match_id,competition,season,home_team,away_team,home_score,away_score,period,minute,second,is_shootout,taker_id,taker_name,taker_team,keeper_id,keeper_name,keeper_source,shot_outcome,shot_body_part,shot_technique,shot_xg,start_x,start_y,end_x,end_y,end_z,is_goal,year,zone,outcome_category,is_left_foot,is_right_foot,taker_score_at_penalty,opponent_score_at_penalty,score_diff_at_penalty,game_state,shootout_pressure,shootout_kick_num
3942228,Copa America,2024,Argentina,Ecuador,1,1,5,124,56,True,21131.0,John Yeboah Zamora,Ecuador,6909,Damián Emiliano Martínez,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,43.4,2.0,True,2024,TR,GOAL,True,False,2.0,4.0,-2.0,SHOOTOUT,MUST_SCORE,3.0
3942228,Copa America,2024,Argentina,Ecuador,1,1,5,125,37,True,28263.0,Gonzalo Ariel Montiel,Argentina,32677,Alexander Domínguez Carabalí,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,42.8,0.4,True,2024,BR,GOAL,False,True,4.0,2.0,2.0,SHOOTOUT,CAN_WIN,4.0
3942228,Copa America,2024,Argentina,Ecuador,1,1,5,126,35,True,123554.0,Jordy Josué Caicedo Medina,Ecuador,6909,Damián Emiliano Martínez,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,38.8,1.1,True,2024,BC,GOAL,False,True,2.0,4.0,-2.0,SHOOTOUT,MUST_SCORE,4.0
3942228,Copa America,2024,Argentina,Ecuador,1,1,5,127,19,True,3090.0,Nicolás Hernán Otamendi,Argentina,32677,Alexander Domínguez Carabalí,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.0,0.0,True,2024,BL,GOAL,False,True,4.0,2.0,2.0,SHOOTOUT,CAN_WIN,5.0
3939984,Copa America,2024,Colombia,Costa Rica,3,0,1,30,10,False,27158.0,Luis Fernando Díaz Marulanda,Colombia,97291,Patrick Gilmar Sequeira Mejías,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,43.4,2.2,True,2024,TR,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3939983,Copa America,2024,Paraguay,Brazil,1,4,1,30,57,False,22600.0,Lucas Tolentino Coelho de Lima,Brazil,62016,Rodrigo Mario Morínigo Acosta,freeze_frame,Off T,Left Foot,Normal,0.7835,108.0,40.0,120.0,45.0,2.0,False,2024,WIDE,WIDE,True,False,0.0,0.0,0.0,LEVEL,,
3939983,Copa America,2024,Paraguay,Brazil,1,4,2,64,44,False,22600.0,Lucas Tolentino Coelho de Lima,Brazil,62016,Rodrigo Mario Morínigo Acosta,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,43.4,0.6,True,2024,BR,GOAL,True,False,3.0,1.0,2.0,LEADING,,
3939980,Copa America,2024,Ecuador,Jamaica,3,1,1,48,16,False,384888.0,Ray Kendry Páez Andrade,Ecuador,226523,Jahmali Waite,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,43.2,0.2,True,2024,BR,GOAL,True,False,0.0,0.0,0.0,LEVEL,,
3939979,Copa America,2024,Venezuela,Mexico,1,0,2,56,22,False,4041.0,José Salomón Rondón Giménez,Venezuela,36949,Julio José González Vela-Alvizu,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.1,0.0,True,2024,BL,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3939979,Copa America,2024,Venezuela,Mexico,1,0,2,86,55,False,26280.0,Orbelín Pineda Alvarado,Mexico,32012,Rafael Enrique Romo Pérez,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.1,119.2,37.1,0.2,False,2024,BL,SAVED,False,True,0.0,1.0,-1.0,TRAILING,,
3888787,FIFA U20 World Cup,1979,Argentina U20,Soviet Union U20,3,1,2,72,7,False,397991.0,Hugo Alvez,Argentina U20,397972,Viktor Chanov,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,39.9,0.3,True,1979,BC,GOAL,False,True,0.0,1.0,-1.0,TRAILING,,
3857267,FIFA World Cup,2022,Ecuador,Senegal,1,2,1,43,41,False,2941.0,Ismaïla Sarr,Senegal,37522,Hernán Ismael Galíndez,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.4,0.2,True,2022,BR,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3869321,FIFA World Cup,2022,Netherlands,Argentina,2,2,2,72,39,False,5503.0,Lionel Andrés Messi Cuccittini,Argentina,8326,Andries Noppert,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,43.3,1.4,True,2022,TR,GOAL,True,False,1.0,0.0,1.0,LEADING,,
3869321,FIFA World Cup,2022,Netherlands,Argentina,2,2,5,120,5,True,3669.0,Virgil van Dijk,Netherlands,6909,Damián Emiliano Martínez,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.1,119.5,37.2,1.2,False,2022,BL,SAVED,False,True,3.0,4.0,-1.0,SHOOTOUT,STANDARD,1.0
3869321,FIFA World Cup,2022,Netherlands,Argentina,2,2,5,121,3,True,5503.0,Lionel Andrés Messi Cuccittini,Argentina,8326,Andries Noppert,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,38.7,0.2,True,2022,BC,GOAL,True,False,4.0,3.0,1.0,SHOOTOUT,STANDARD,1.0
3869321,FIFA World Cup,2022,Netherlands,Argentina,2,2,5,121,45,True,7745.0,Steven Berghuis,Netherlands,6909,Damián Emiliano Martínez,lineup,Saved,Left Foot,Normal,0.7835,108.1,40.1,119.4,42.9,0.9,False,2022,BR,SAVED,True,False,3.0,4.0,-1.0,SHOOTOUT,STANDARD,2.0
3869321,FIFA World Cup,2022,Netherlands,Argentina,2,2,5,122,39,True,16308.0,Leandro Daniel Paredes,Argentina,8326,Andries Noppert,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.6,1.5,True,2022,TL,GOAL,False,True,4.0,3.0,1.0,SHOOTOUT,STANDARD,2.0
3869321,FIFA World Cup,2022,Netherlands,Argentina,2,2,5,123,31,True,7891.0,Teun Koopmeiners,Netherlands,6909,Damián Emiliano Martínez,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,43.7,1.1,True,2022,BR,GOAL,True,False,3.0,4.0,-1.0,SHOOTOUT,STANDARD,3.0
3869321,FIFA World Cup,2022,Netherlands,Argentina,2,2,5,124,15,True,28263.0,Gonzalo Ariel Montiel,Argentina,8326,Andries Noppert,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,42.8,1.4,True,2022,TR,GOAL,False,True,4.0,3.0,1.0,SHOOTOUT,STANDARD,3.0
3869321,FIFA World Cup,2022,Netherlands,Argentina,2,2,5,124,59,True,7829.0,Wout Weghorst,Netherlands,6909,Damián Emiliano Martínez,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.7,0.2,True,2022,BL,GOAL,False,True,3.0,4.0,-1.0,SHOOTOUT,MUST_SCORE,4.0
3869321,FIFA World Cup,2022,Netherlands,Argentina,2,2,5,126,0,True,38718.0,Enzo Fernandez,Argentina,8326,Andries Noppert,freeze_frame,Off T,Right Foot,Normal,0.7835,108.1,40.1,120.0,35.4,0.5,False,2022,WIDE,WIDE,False,True,4.0,3.0,1.0,SHOOTOUT,CAN_WIN,4.0
3869321,FIFA World Cup,2022,Netherlands,Argentina,2,2,5,126,40,True,20033.0,Luuk de Jong,Netherlands,6909,Damián Emiliano Martínez,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.7,0.2,True,2022,BL,GOAL,False,True,3.0,4.0,-1.0,SHOOTOUT,MUST_SCORE,5.0
3869321,FIFA World Cup,2022,Netherlands,Argentina,2,2,5,127,42,True,11456.0,Lautaro Javier Martínez,Argentina,8326,Andries Noppert,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.4,1.6,True,2022,TL,GOAL,False,True,4.0,3.0,1.0,SHOOTOUT,CAN_WIN,5.0
3869685,FIFA World Cup,2022,Argentina,France,3,3,1,22,24,False,5503.0,Lionel Andrés Messi Cuccittini,Argentina,3099,Hugo Lloris,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,41.8,0.2,True,2022,BR,GOAL,True,False,0.0,0.0,0.0,LEVEL,,
3869685,FIFA World Cup,2022,Argentina,France,3,3,2,79,24,False,3009.0,Kylian Mbappé Lottin,France,6909,Damián Emiliano Martínez,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.3,0.3,True,2022,BL,GOAL,False,True,0.0,2.0,-2.0,TRAILING,,
3869685,FIFA World Cup,2022,Argentina,France,3,3,4,117,5,False,3009.0,Kylian Mbappé Lottin,France,6909,Damián Emiliano Martínez,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.7,1.1,True,2022,BL,GOAL,False,True,2.0,3.0,-1.0,TRAILING,,
3869685,FIFA World Cup,2022,Argentina,France,3,3,5,120,13,True,3009.0,Kylian Mbappé Lottin,France,6909,Damián Emiliano Martínez,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.6,1.3,True,2022,BL,GOAL,False,True,2.0,4.0,-2.0,SHOOTOUT,MUST_SCORE,1.0
3869685,FIFA World Cup,2022,Argentina,France,3,3,5,121,2,True,5503.0,Lionel Andrés Messi Cuccittini,Argentina,3099,Hugo Lloris,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,38.3,0.2,True,2022,BL,GOAL,True,False,4.0,2.0,2.0,SHOOTOUT,STANDARD,1.0
3869685,FIFA World Cup,2022,Argentina,France,3,3,5,121,42,True,8217.0,Kingsley Coman,France,6909,Damián Emiliano Martínez,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.1,118.8,38.2,0.9,False,2022,BL,SAVED,False,True,2.0,4.0,-2.0,SHOOTOUT,MUST_SCORE,2.0
3869685,FIFA World Cup,2022,Argentina,France,3,3,5,122,27,True,5743.0,Paulo Bruno Exequiel Dybala,Argentina,3099,Hugo Lloris,lineup,Goal,Left Foot,Normal,0.7835,108.1,40.1,120.0,40.4,0.2,True,2022,BC,GOAL,True,False,4.0,2.0,2.0,SHOOTOUT,STANDARD,2.0
3869685,FIFA World Cup,2022,Argentina,France,3,3,5,123,29,True,10481.0,Aurélien Djani Tchouaméni,France,6909,Damián Emiliano Martínez,freeze_frame,Off T,Right Foot,Normal,0.7835,108.1,40.1,120.0,35.6,0.2,False,2022,WIDE,WIDE,False,True,2.0,4.0,-2.0,SHOOTOUT,MUST_SCORE,3.0
3869685,FIFA World Cup,2022,Argentina,France,3,3,5,124,16,True,16308.0,Leandro Daniel Paredes,Argentina,3099,Hugo Lloris,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.6,0.2,True,2022,BL,GOAL,False,True,4.0,2.0,2.0,SHOOTOUT,STANDARD,3.0
3869685,FIFA World Cup,2022,Argentina,France,3,3,5,125,9,True,22097.0,Randal Kolo Muani,France,6909,Damián Emiliano Martínez,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,39.3,1.6,True,2022,TC,GOAL,False,True,2.0,4.0,-2.0,SHOOTOUT,MUST_SCORE,4.0
3869685,FIFA World Cup,2022,Argentina,France,3,3,5,125,57,True,28263.0,Gonzalo Ariel Montiel,Argentina,3099,Hugo Lloris,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.9,0.2,True,2022,BL,GOAL,False,True,4.0,2.0,2.0,SHOOTOUT,CAN_WIN,4.0
3857264,FIFA World Cup,2022,Poland,Argentina,0,2,1,38,24,False,5503.0,Lionel Andrés Messi Cuccittini,Argentina,5669,Wojciech Szczęsny,lineup,Saved,Left Foot,Normal,0.7835,108.1,40.1,119.7,42.8,1.4,False,2022,TR,SAVED,True,False,0.0,0.0,0.0,LEVEL,,
3869519,FIFA World Cup,2022,Argentina,Croatia,3,0,1,33,27,False,5503.0,Lionel Andrés Messi Cuccittini,Argentina,16531,Dominik Livaković,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,42.3,2.3,True,2022,TR,GOAL,True,False,0.0,0.0,0.0,LEVEL,,
3869354,FIFA World Cup,2022,England,France,1,2,2,53,27,False,10955.0,Harry Kane,England,3099,Hugo Lloris,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.4,1.7,True,2022,TL,GOAL,False,True,0.0,1.0,-1.0,TRAILING,,
3869354,FIFA World Cup,2022,England,France,1,2,2,83,35,False,10955.0,Harry Kane,England,3099,Hugo Lloris,freeze_frame,Off T,Right Foot,Normal,0.7835,108.1,40.1,120.0,38.7,4.2,False,2022,OVER,OVER,False,True,1.0,2.0,-1.0,TRAILING,,
3869420,FIFA World Cup,2022,Croatia,Brazil,1,1,5,120,3,True,3441.0,Nikola Vlašić,Croatia,5547,Alisson Ramsés Becker,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,39.4,1.9,True,2022,TC,GOAL,False,True,4.0,2.0,2.0,SHOOTOUT,STANDARD,1.0
3869420,FIFA World Cup,2022,Croatia,Brazil,1,1,5,120,47,True,25104.0,Rodrygo Silva de Goes,Brazil,16531,Dominik Livaković,lineup,Saved,Right Foot,Normal,0.7835,107.9,40.0,118.8,41.9,1.0,False,2022,BR,SAVED,False,True,2.0,4.0,-2.0,SHOOTOUT,MUST_SCORE,1.0
3869420,FIFA World Cup,2022,Croatia,Brazil,1,1,5,121,38,True,28914.0,Lovro Majer,Croatia,5547,Alisson Ramsés Becker,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,40.1,0.8,True,2022,BC,GOAL,True,False,4.0,2.0,2.0,SHOOTOUT,STANDARD,2.0
3869420,FIFA World Cup,2022,Croatia,Brazil,1,1,5,122,17,True,5539.0,Carlos Henrique Casimiro,Brazil,16531,Dominik Livaković,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.5,0.7,True,2022,BL,GOAL,False,True,2.0,4.0,-2.0,SHOOTOUT,MUST_SCORE,2.0
3869420,FIFA World Cup,2022,Croatia,Brazil,1,1,5,123,6,True,5463.0,Luka Modrić,Croatia,5547,Alisson Ramsés Becker,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.9,0.2,True,2022,BL,GOAL,False,True,4.0,2.0,2.0,SHOOTOUT,STANDARD,3.0
3869420,FIFA World Cup,2022,Croatia,Brazil,1,1,5,123,49,True,25305.0,Pedro Guilherme Abreu dos Santos,Brazil,16531,Dominik Livaković,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,38.5,0.2,True,2022,BL,GOAL,False,True,2.0,4.0,-2.0,SHOOTOUT,MUST_SCORE,3.0
3869420,FIFA World Cup,2022,Croatia,Brazil,1,1,5,124,34,True,16527.0,Mislav Oršić,Croatia,5547,Alisson Ramsés Becker,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,36.5,0.2,True,2022,BL,GOAL,False,True,4.0,2.0,2.0,SHOOTOUT,CAN_WIN,4.0
3869420,FIFA World Cup,2022,Croatia,Brazil,1,1,5,125,22,True,4372.0,Marcos Aoás Corrêa,Brazil,16531,Dominik Livaković,freeze_frame,Post,Right Foot,Normal,0.7835,108.0,40.0,120.0,35.9,0.2,False,2022,POST,POST,False,True,2.0,4.0,-2.0,SHOOTOUT,MUST_SCORE,4.0
3869220,FIFA World Cup,2022,Morocco,Spain,0,0,5,120,7,True,3634.0,Abdelhamid Sabiri,Morocco,11748,Unai Simón Mendibil,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,43.0,0.3,True,2022,BR,GOAL,False,True,3.0,0.0,3.0,SHOOTOUT,STANDARD,1.0
3869220,FIFA World Cup,2022,Morocco,Spain,0,0,5,121,0,True,6720.0,Pablo Sarabia García,Spain,6785,Yassine Bounou,freeze_frame,Post,Left Foot,Normal,0.7835,108.0,40.0,120.0,44.0,0.2,False,2022,POST,POST,True,False,0.0,3.0,-3.0,SHOOTOUT,MUST_SCORE,1.0
3869220,FIFA World Cup,2022,Morocco,Spain,0,0,5,121,51,True,5237.0,Hakim Ziyech,Morocco,11748,Unai Simón Mendibil,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,40.0,1.3,True,2022,BC,GOAL,True,False,3.0,0.0,3.0,SHOOTOUT,STANDARD,2.0
3869220,FIFA World Cup,2022,Morocco,Spain,0,0,5,122,44,True,6583.0,Carlos Soler Barragán,Spain,6785,Yassine Bounou,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.4,42.7,0.7,False,2022,BR,SAVED,False,True,0.0,3.0,-3.0,SHOOTOUT,MUST_SCORE,2.0
3869220,FIFA World Cup,2022,Morocco,Spain,0,0,5,123,36,True,67700.0,Badr Banoun,Morocco,11748,Unai Simón Mendibil,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.3,37.2,0.1,False,2022,BL,SAVED,False,True,3.0,0.0,3.0,SHOOTOUT,STANDARD,3.0
3869220,FIFA World Cup,2022,Morocco,Spain,0,0,5,124,31,True,5203.0,Sergio Busquets i Burgos,Spain,6785,Yassine Bounou,lineup,Saved,Right Foot,Normal,0.7835,108.0,40.0,119.6,37.3,0.5,False,2022,BL,SAVED,False,True,0.0,3.0,-3.0,SHOOTOUT,MUST_SCORE,3.0
3869220,FIFA World Cup,2022,Morocco,Spain,0,0,5,125,36,True,5245.0,Achraf Hakimi Mouh,Morocco,11748,Unai Simón Mendibil,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,40.1,0.2,True,2022,BC,GOAL,False,True,3.0,0.0,3.0,SHOOTOUT,CAN_WIN,4.0
3869219,FIFA World Cup,2022,Japan,Croatia,1,1,5,120,4,True,8776.0,Takumi Minamino,Japan,16531,Dominik Livaković,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.1,119.1,41.9,0.2,False,2022,BR,SAVED,False,True,1.0,3.0,-2.0,SHOOTOUT,MUST_SCORE,1.0
3869219,FIFA World Cup,2022,Japan,Croatia,1,1,5,120,43,True,3441.0,Nikola Vlašić,Croatia,25719,Shūichi Gonda,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.8,1.3,True,2022,BL,GOAL,False,True,3.0,1.0,2.0,SHOOTOUT,STANDARD,1.0
3869219,FIFA World Cup,2022,Japan,Croatia,1,1,5,121,13,True,37211.0,Kaoru Mitoma,Japan,16531,Dominik Livaković,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.1,118.9,37.5,0.2,False,2022,BL,SAVED,False,True,1.0,3.0,-2.0,SHOOTOUT,MUST_SCORE,2.0
3869219,FIFA World Cup,2022,Japan,Croatia,1,1,5,121,52,True,5469.0,Marcelo Brozović,Croatia,25719,Shūichi Gonda,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,39.9,1.7,True,2022,TC,GOAL,False,True,3.0,1.0,2.0,SHOOTOUT,STANDARD,2.0
3869219,FIFA World Cup,2022,Japan,Croatia,1,1,5,122,33,True,8949.0,Takuma Asano,Japan,16531,Dominik Livaković,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,41.9,0.9,True,2022,BR,GOAL,False,True,1.0,3.0,-2.0,SHOOTOUT,MUST_SCORE,3.0
3869219,FIFA World Cup,2022,Japan,Croatia,1,1,5,123,13,True,22041.0,Marko Livaja,Croatia,25719,Shūichi Gonda,freeze_frame,Post,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.1,0.6,False,2022,POST,POST,False,True,3.0,1.0,2.0,SHOOTOUT,STANDARD,3.0
3869219,FIFA World Cup,2022,Japan,Croatia,1,1,5,123,50,True,3300.0,Maya Yoshida,Japan,16531,Dominik Livaković,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.1,118.9,37.5,0.2,False,2022,BL,SAVED,False,True,1.0,3.0,-2.0,SHOOTOUT,MUST_SCORE,4.0
3869219,FIFA World Cup,2022,Japan,Croatia,1,1,5,124,28,True,11603.0,Mario Pašalić,Croatia,25719,Shūichi Gonda,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,36.5,0.3,True,2022,BL,GOAL,False,True,3.0,1.0,2.0,SHOOTOUT,CAN_WIN,4.0
3869253,FIFA World Cup,2022,Brazil,South Korea,4,1,1,12,18,False,4320.0,Neymar da Silva Santos Junior,Brazil,37641,Seung-Gyu Kim,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,42.3,0.2,True,2022,BR,GOAL,False,True,1.0,0.0,1.0,LEADING,,
3869152,FIFA World Cup,2022,France,Poland,3,1,2,98,36,False,5668.0,Robert Lewandowski,Poland,3099,Hugo Lloris,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,37.4,0.2,True,2022,BL,GOAL,False,True,0.0,3.0,-3.0,TRAILING,,
3857270,FIFA World Cup,2022,Portugal,Uruguay,2,0,2,92,19,False,5204.0,Bruno Miguel Borges Fernandes,Portugal,36710,Sergio Rochet Álvarez,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,38.2,0.6,True,2022,BL,GOAL,False,True,1.0,0.0,1.0,LEADING,,
3857284,FIFA World Cup,2022,Germany,Japan,1,2,1,32,35,False,10287.0,İlkay Gündoğan,Germany,25719,Shūichi Gonda,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,39.1,0.9,True,2022,BC,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3857282,FIFA World Cup,2022,United States,Wales,1,1,2,81,33,False,6399.0,Gareth Frank Bale,Wales,12352,Matthew Charles Turner,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,43.4,1.5,True,2022,TR,GOAL,True,False,0.0,1.0,-1.0,TRAILING,,
3857286,FIFA World Cup,2022,Qatar,Ecuador,0,2,1,15,49,False,28559.0,Enner Remberto Valencia Lastra,Ecuador,124496,Saad Abdullah Al Sheeb,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,43.4,0.2,True,2022,BR,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3857300,FIFA World Cup,2022,Argentina,Saudi Arabia,1,2,1,9,15,False,5503.0,Lionel Andrés Messi Cuccittini,Argentina,5714,Mohammed Khalil Al Owais,lineup,Goal,Left Foot,Normal,0.7835,108.0,40.0,120.0,38.7,0.2,True,2022,BC,GOAL,True,False,0.0,0.0,0.0,LEVEL,,
3857298,FIFA World Cup,2022,Portugal,Ghana,3,2,2,64,20,False,5207.0,Cristiano Ronaldo dos Santos Aveiro,Portugal,8108,Lawrence Ati-Zigi,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.8,1.6,True,2022,TL,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
3857297,FIFA World Cup,2022,Poland,Saudi Arabia,2,0,1,45,35,False,5187.0,Salem Mohammed Al Dawsari,Saudi Arabia,5669,Wojciech Szczęsny,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.1,119.3,38.3,0.0,False,2022,BL,SAVED,False,True,0.0,1.0,-1.0,TRAILING,,
3857293,FIFA World Cup,2022,Ghana,Uruguay,0,2,1,20,12,False,3347.0,André Ayew Pelé,Ghana,36710,Sergio Rochet Álvarez,lineup,Saved,Left Foot,Normal,0.7835,108.0,40.0,119.5,42.3,0.2,False,2022,BR,SAVED,True,False,0.0,0.0,0.0,LEVEL,,
3857291,FIFA World Cup,2022,Spain,Costa Rica,7,0,1,30,9,False,6748.0,Ferrán Torres García,Spain,5597,Keylor Navas Gamboa,lineup,Goal,Right Foot,Normal,0.7835,108.1,40.1,120.0,37.3,0.5,True,2022,BL,GOAL,False,True,2.0,0.0,2.0,LEADING,,
3857271,FIFA World Cup,2022,England,Iran,6,2,2,102,30,False,5226.0,Mehdi Taremi,Iran,3468,Jordan Pickford,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,120.0,42.3,0.3,True,2022,BR,GOAL,False,True,1.0,6.0,-5.0,TRAILING,,
3857268,FIFA World Cup,2022,Belgium,Canada,1,0,1,10,0,False,12365.0,Alphonso Davies,Canada,3509,Thibaut Courtois,lineup,Saved,Left Foot,Normal,0.7835,108.1,40.1,119.5,38.0,0.2,False,2022,BL,SAVED,True,False,0.0,0.0,0.0,LEVEL,,
3857265,FIFA World Cup,2022,Mexico,Poland,0,0,2,57,23,False,5668.0,Robert Lewandowski,Poland,5577,Francisco Guillermo Ochoa Magaña,lineup,Saved,Right Foot,Normal,0.7835,108.1,40.0,118.7,42.9,0.4,False,2022,BR,SAVED,False,True,0.0,0.0,0.0,LEVEL,,
7585,FIFA World Cup,2018,Colombia,England,1,1,2,56,54,False,10955.0,Harry Kane,England,4276,David Ospina Ramírez,lineup,Goal,Right Foot,Normal,0.7835,108.0,40.0,119.0,40.3,1.6,True,2018,TC,GOAL,False,True,0.0,0.0,0.0,LEVEL,,
7585,FIFA World Cup,2018,Colombia,England,1,1,5,120,14,True,3445.0,Radamel Falcao García Zárate,Colombia,3468,Jordan Pickford,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,39.7,1.5,True,2018,TC,GOAL,False,True,3.0,4.0,-1.0,SHOOTOUT,STANDARD,1.0
7585,FIFA World Cup,2018,Colombia,England,1,1,5,121,0,True,10955.0,Harry Kane,England,4276,David Ospina Ramírez,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,36.2,0.5,True,2018,BL,GOAL,False,True,4.0,3.0,1.0,SHOOTOUT,STANDARD,1.0
7585,FIFA World Cup,2018,Colombia,England,1,1,5,121,46,True,5689.0,Juan Guillermo Cuadrado Bello,Colombia,3468,Jordan Pickford,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,37.0,2.0,True,2018,TL,GOAL,False,True,3.0,4.0,-1.0,SHOOTOUT,STANDARD,2.0
7585,FIFA World Cup,2018,Colombia,England,1,1,5,122,29,True,3318.0,Marcus Rashford,England,4276,David Ospina Ramírez,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,36.2,0.5,True,2018,BL,GOAL,False,True,4.0,3.0,1.0,SHOOTOUT,STANDARD,2.0
7585,FIFA World Cup,2018,Colombia,England,1,1,5,123,13,True,6334.0,Luis Fernando Muriel Fruto,Colombia,3468,Jordan Pickford,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,120.0,42.0,0.2,True,2018,BR,GOAL,False,True,3.0,4.0,-1.0,SHOOTOUT,STANDARD,3.0
7585,FIFA World Cup,2018,Colombia,England,1,1,5,123,58,True,3532.0,Jordan Brian Henderson,England,4276,David Ospina Ramírez,lineup,Saved,Right Foot,Normal,0.7835,109.0,41.0,120.0,43.8,0.5,False,2018,BR,SAVED,False,True,4.0,3.0,1.0,SHOOTOUT,STANDARD,3.0
7585,FIFA World Cup,2018,Colombia,England,1,1,5,124,50,True,6193.0,Andrés Mateus Uribe Villa,Colombia,3468,Jordan Pickford,lineup,Post,Right Foot,Normal,0.7835,109.0,41.0,120.0,43.4,2.7,False,2018,POST,POST,False,True,3.0,4.0,-1.0,SHOOTOUT,MUST_SCORE,4.0
7585,FIFA World Cup,2018,Colombia,England,1,1,5,125,37,True,3308.0,Kieran Trippier,England,4276,David Ospina Ramírez,lineup,Goal,Right Foot,Normal,0.7835,109.0,41.0,119.0,37.0,1.9,True,2018,TL,GOAL,False,True,4.0,3.0,1.0,SHOOTOUT,CAN_WIN,4.0
7585,FIFA World Cup,2018,Colombia,England,1,1,5,126,25,True,5688.0,Carlos Arturo Bacca Ahumada,Colombia,3468,Jordan Pickford,lineup,Saved,Right Foot,Normal,0.7835,109.0,41.0,120.0,38.9,1.3,False,2018,BC,SAVED,False,True,3.0,4.0,-1.0,SHOOTOUT,MUST_SCORE,5.0
