keeper_id,keeper_name,last_team,total_penalties_faced,first_year,last_year,reliability,raw_save_rate,save_rate,concession_rate,save_rate_TL,shots_faced_TL,save_rate_TC,shots_faced_TC,save_rate_TR,shots_faced_TR,save_rate_BL,shots_faced_BL,save_rate_BC,shots_faced_BC,save_rate_BR,shots_faced_BR,shootouts_faced,in_game_faced,shootout_save_rate,in_game_save_rate,inferred_dive_left_pct,inferred_dive_right_pct,inferred_stay_center_pct
6785,Yassine Bounou,Morocco,4,2022,2023,medium,0.5,0.272971160295104,0.5331991951710261,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.3237552638097597,1,0.2,0,0.31172928018353885,1,3,1,0.3920780711825488,0.2132998745294855,0.5,0.5,0.0
6871,Costel Fane Pantilimon,Sunderland,4,2015,2015,medium,0.0,0.1301140174379611,0.8189134808853119,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.18684785246299443,3,0,4,0.3097014925373134,0.16759275855888148,,,
8662,Vid Belec,Carpi,4,2015,2015,medium,0.25,0.20154258886653253,0.7474849094567404,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.21344232515894643,2,0.2,0,0.28575184016824395,2,0,4,0.3097014925373134,0.2390213299874529,0.0,1.0,0.0
7803,Albano Benjamín Bizzarri,Chievo,4,2015,2015,medium,0.5,0.272971160295104,0.676056338028169,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.29677565849227977,2,0.2727272727272727,1,0.24290220820189273,0,0,4,0.3097014925373134,0.3104499014160243,0.5,0.0,0.5
401508,Clément Maury,Gazélec Ajaccio,4,2015,2015,medium,0.0,0.1301140174379611,0.8189134808853119,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.18295056442195406,4,0.2,0,0.24290220820189273,0,0,4,0.3097014925373134,0.16759275855888148,,,
7282,Jean-Louis Leca,Bastia,4,2015,2015,medium,0.25,0.20154258886653253,0.676056338028169,0.13978494623655913,1,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.22082018927444794,1,0,4,0.3097014925373134,0.2390213299874529,1.0,0.0,0.0
7132,Andrea Consigli,Sassuolo,4,2015,2015,medium,0.5,0.272971160295104,0.676056338028169,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.34069400630914826,3,0,4,0.3097014925373134,0.3104499014160243,0.0,1.0,0.0
3432,Alexandre Letellier,Angers,4,2015,2015,medium,0.0,0.1301140174379611,0.7474849094567404,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.2024185068349106,2,0,4,0.3097014925373134,0.16759275855888148,,,
105932,Josimar José Évora Dias,Cape Verde Islands,4,2023,2023,medium,0.25,0.20154258886653253,0.676056338028169,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.31172928018353885,1,4,0,0.2926439232409382,0.23462986198243407,0.0,1.0,0.0
3096,Rob Elliot,Newcastle United,4,2015,2015,medium,0.0,0.1301140174379611,0.8189134808853119,0.05376344086021505,0,0.0,1,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.2024185068349106,2,0,4,0.3097014925373134,0.16759275855888148,,,
3008,Benjamin Lecomte,Montpellier,4,2015,2022,medium,0.25,0.20154258886653253,0.7474849094567404,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.18181818181818182,1,0.28575184016824395,2,0,4,0.3097014925373134,0.2390213299874529,0.0,1.0,0.0
2947,Anthony Lopes,Lyon,3,2015,2021,medium,0.0,0.14012278801011196,0.8049837486457204,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.22082018927444794,1,0,3,0.3097014925373134,0.18048450921725698,,,
3354,Benoît Guy Robert Costil,Rennes,3,2015,2015,medium,0.3333333333333333,0.2170458649331889,0.7280606717226435,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.29677565849227977,2,0.2,0,0.22082018927444794,1,0,3,0.3097014925373134,0.2574075861403339,1.0,0.0,0.0
6949,Gianluigi Buffon,Juventus,3,2015,2015,medium,0.3333333333333333,0.2170458649331889,0.7280606717226435,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.2328461729006688,1,0.2,0,0.31172928018353885,1,0,3,0.3097014925373134,0.2574075861403339,0.0,1.0,0.0
6898,Jaume Doménech Sánchez,Valencia,3,2015,2020,medium,1.0,0.37089201877934275,0.5742145178764897,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.3801089918256131,2,0.2,0,0.31172928018353885,1,0,3,0.3097014925373134,0.41125373998648773,0.6666666666666666,0.3333333333333333,0.0
6768,Diego López Rodríguez,AC Milan,3,2013,2015,medium,0.0,0.14012278801011196,0.8049837486457204,0.05376344086021505,0,0.0,0,0.041254125412541254,2,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,3,0.3097014925373134,0.18048450921725698,,,
7028,José Manuel Reina Páez,Napoli,3,2015,2015,medium,0.0,0.14012278801011196,0.8049837486457204,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.19702368476210438,3,0.2,0,0.24290220820189273,0,0,3,0.3097014925373134,0.18048450921725698,,,
8560,René Adler,Hamburger SV,3,2015,2015,medium,0.0,0.14012278801011196,0.8049837486457204,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.2561307901907357,0,0.2,0,0.2024185068349106,2,0,3,0.3097014925373134,0.18048450921725698,,,
8517,Ralf Fährmann,Schalke 04,3,2015,2015,medium,0.3333333333333333,0.2170458649331889,0.7280606717226435,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.26377092938607133,3,0,3,0.3097014925373134,0.2574075861403339,0.0,1.0,0.0
24040,Cristian Darío Álvarez,Rayo Vallecano,3,2011,2014,medium,0.0,0.14012278801011196,0.8049837486457204,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.18684785246299443,3,0,3,0.3097014925373134,0.18048450921725698,,,
4259,Stéphane Ruffier,Saint-Étienne,3,2015,2015,medium,0.3333333333333333,0.2170458649331889,0.7280606717226435,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.29677565849227977,2,0.2,0,0.24290220820189273,0,0,3,0.3097014925373134,0.2574075861403339,1.0,0.0,0.0
26753,Javier Varas Herrera,Las Palmas,3,2011,2015,medium,0.3333333333333333,0.2170458649331889,0.6511375947995666,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.31172928018353885,1,0,3,0.3097014925373134,0.2574075861403339,0.0,1.0,0.0
3537,Jack Butland,Stoke City,3,2015,2015,medium,0.0,0.14012278801011196,0.8049837486457204,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.16666666666666666,2,0.22082018927444794,1,0,3,0.3097014925373134,0.18048450921725698,,,
3539,Simon Mignolet,Liverpool,3,2015,2015,medium,0.3333333333333333,0.2170458649331889,0.7280606717226435,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.3237552638097597,1,0.2,0,0.22082018927444794,1,0,3,0.3097014925373134,0.2574075861403339,1.0,0.0,0.0
3711,Martin Dúbravka,Slovakia,3,2020,2024,medium,0.3333333333333333,0.2170458649331889,0.7280606717226435,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.3237552638097597,1,0.2,0,0.22082018927444794,1,0,3,0.3097014925373134,0.2574075861403339,1.0,0.0,0.0
36553,Matthieu Dreyer,Troyes,3,2015,2015,medium,0.6666666666666666,0.2939689418562658,0.6511375947995666,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.29677565849227977,2,0.2,0,0.31172928018353885,1,0,3,0.3097014925373134,0.3343306630634108,0.5,0.5,0.0
25946,Andrés Palop Cervera,Sevilla,3,2006,2007,medium,0.3333333333333333,0.2170458649331889,0.7280606717226435,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2727272727272727,1,0.2024185068349106,2,0,3,0.3097014925373134,0.2574075861403339,0.0,0.0,1.0
12608,Bradley Guzan,Aston Villa,3,2015,2015,medium,0.0,0.14012278801011196,0.7280606717226435,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,3,0.3097014925373134,0.18048450921725698,,,
25917,César Sánchez Domínguez,Real Zaragoza,3,2005,2007,medium,0.0,0.14012278801011196,0.8049837486457204,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.2024185068349106,2,0,3,0.3097014925373134,0.18048450921725698,,,
26005,José Manuel Pinto Colorado,Barcelona,3,2007,2010,medium,0.0,0.14012278801011196,0.8049837486457204,0.05376344086021505,0,0.0,1,0.045004500450045004,1,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,3,0.3097014925373134,0.18048450921725698,,,
6662,Iago Herrerín Buisán,Leganés,3,2015,2016,medium,0.0,0.14012278801011196,0.8049837486457204,0.044802867383512544,2,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,3,0.3097014925373134,0.18048450921725698,,,
6629,Fernando Pacheco Flores,Deportivo Alavés,3,2017,2019,medium,0.3333333333333333,0.2170458649331889,0.7280606717226435,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.29677565849227977,2,0.2,0,0.22082018927444794,1,0,3,0.3097014925373134,0.2574075861403339,1.0,0.0,0.0
6654,Antonio Adán Garrido,Real Betis,3,2013,2015,medium,0.3333333333333333,0.2170458649331889,0.6511375947995666,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.31172928018353885,1,0,3,0.3097014925373134,0.2574075861403339,0.0,1.0,0.0
11537,Alberto García Cabrera,Sporting Gijón,3,2015,2015,medium,0.6666666666666666,0.2939689418562658,0.6511375947995666,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.36908517350157727,2,0,3,0.3097014925373134,0.3343306630634108,0.0,1.0,0.0
386510,Massimo Zenildo Zappino,Frosinone,2,2015,2015,low,0.0,0.15179968701095461,0.7887323943661971,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.2561307901907357,0,0.18181818181818182,1,0.24290220820189273,0,0,2,0.3097014925373134,0.19552488498536172,,,
8393,Oliver Baumann,Hoffenheim,2,2015,2015,low,0.0,0.15179968701095461,0.7887323943661971,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.18181818181818182,1,0.24290220820189273,0,0,2,0.3097014925373134,0.19552488498536172,,,
10483,Ørjan Håskjold Nyland,Ingolstadt,2,2015,2015,low,0.5,0.23513302034428796,0.7053990610328639,0.04887585532746823,1,0.0,0,0.13591359135913592,1,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,2,0.3097014925373134,0.27885821831869506,0.0,1.0,0.0
9539,Vito Mannone,Sunderland,2,2015,2015,low,0.0,0.15179968701095461,0.7053990610328639,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,2,0.3097014925373134,0.19552488498536172,,,
6571,Roberto Jiménez Gago,Real Zaragoza,2,2009,2011,low,0.0,0.15179968701095461,0.7887323943661971,0.05376344086021505,0,0.0,1,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,2,0.3097014925373134,0.19552488498536172,,,
13614,Francesco Bardi,Frosinone,2,2015,2015,low,0.5,0.23513302034428796,0.7053990610328639,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.29677565849227977,2,0.2,0,0.24290220820189273,0,0,2,0.3097014925373134,0.27885821831869506,1.0,0.0,0.0
6312,Franco Armani,Argentina,2,2018,2018,low,0.0,0.15179968701095461,0.7887323943661971,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.22082018927444794,1,0,2,0.3097014925373134,0.19552488498536172,,,
5636,Jaime Manuel Penedo Cano,Panama,2,2018,2018,low,0.0,0.15179968701095461,0.7887323943661971,0.044802867383512544,2,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,2,0.3097014925373134,0.19552488498536172,,,
5454,Francis Odinaka Uzoho,Nigeria,2,2018,2018,low,0.0,0.15179968701095461,0.7053990610328639,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,2,0.3097014925373134,0.19552488498536172,,,
6292,Essam Kamal Tawfik El Hadary,Egypt,2,2018,2018,low,0.5,0.23513302034428796,0.7053990610328639,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.3237552638097597,1,0.2,0,0.24290220820189273,0,0,2,0.3097014925373134,0.27885821831869506,1.0,0.0,0.0
26221,Gustavo Adolfo Munúa Vera,Levante UD,2,2007,2011,low,0.0,0.15179968701095461,0.7887323943661971,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,2,0.3097014925373134,0.19552488498536172,,,
6706,Francisco Casilla Cortés,Espanyol,2,2012,2013,low,0.0,0.15179968701095461,0.7887323943661971,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.21344232515894643,2,0.2,0,0.24290220820189273,0,0,2,0.3097014925373134,0.19552488498536172,,,
18672,Mark Bunn,Aston Villa,2,2015,2015,low,0.5,0.23513302034428796,0.7053990610328639,0.05376344086021505,0,0.0,1,0.04950495049504951,0,0.3237552638097597,1,0.2,0,0.24290220820189273,0,0,2,0.3097014925373134,0.27885821831869506,1.0,0.0,0.0
5577,Francisco Guillermo Ochoa Magaña,Mexico,2,2018,2022,low,0.5,0.23513302034428796,0.7053990610328639,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.31172928018353885,1,0,2,0.3097014925373134,0.27885821831869506,0.0,1.0,0.0
20446,Shay Given,Stoke City,2,2003,2015,low,0.0,0.15179968701095461,0.7887323943661971,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.18181818181818182,1,0.24290220820189273,0,0,2,0.3097014925373134,0.19552488498536172,,,
21397,Stole Dimitrievski,North Macedonia,2,2018,2020,low,0.5,0.23513302034428796,0.7053990610328639,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.3237552638097597,1,0.2,0,0.22082018927444794,1,0,2,0.3097014925373134,0.27885821831869506,1.0,0.0,0.0
20662,Alexander Nübel,AS Monaco,2,2021,2022,low,0.0,0.15179968701095461,0.7887323943661971,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.21344232515894643,2,0.2,0,0.24290220820189273,0,0,2,0.3097014925373134,0.19552488498536172,,,
16309,Joel Robles Blázquez,Everton,2,2015,2015,low,0.0,0.15179968701095461,0.7053990610328639,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,2,0.3097014925373134,0.19552488498536172,,,
182573,Ibrahim Kone,Guinea,2,2023,2023,low,0.0,0.15179968701095461,0.7053990610328639,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,2,0.3097014925373134,0.19552488498536172,,,
104179,Orlando Mosquera,Panama,2,2024,2024,low,0.0,0.15179968701095461,0.7887323943661971,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,2,0.3097014925373134,0.19552488498536172,,,
161718,Ivane Carminio Francisco Urrubal,Mozambique,2,2023,2023,low,0.0,0.15179968701095461,0.7887323943661971,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,2,0.3097014925373134,0.19552488498536172,,,
6755,Sergio Asenjo Andrés,Villarreal,2,2015,2020,low,0.0,0.15179968701095461,0.7887323943661971,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.21344232515894643,2,0.2,0,0.24290220820189273,0,0,2,0.3097014925373134,0.19552488498536172,,,
6823,Sergio Rico González,Sevilla,2,2015,2015,low,0.0,0.15179968701095461,0.7053990610328639,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,2,0.3097014925373134,0.19552488498536172,,,
6991,Etrit Berisha,Lazio,2,2015,2015,low,0.5,0.23513302034428796,0.7053990610328639,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.3237552638097597,1,0.2,0,0.22082018927444794,1,0,2,0.3097014925373134,0.27885821831869506,1.0,0.0,0.0
9095,Manuel Riemann,Bochum,2,2023,2023,low,0.0,0.15179968701095461,0.7887323943661971,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.18181818181818182,1,0.24290220820189273,0,0,2,0.3097014925373134,0.19552488498536172,,,
7641,Johann Carrasso,Stade de Reims,2,2015,2015,low,0.0,0.15179968701095461,0.7887323943661971,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.22082018927444794,1,0,2,0.3097014925373134,0.19552488498536172,,,
7905,Raúl Lizoáin Cruz,Las Palmas,2,2015,2015,low,0.0,0.15179968701095461,0.7887323943661971,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.22082018927444794,1,0,2,0.3097014925373134,0.19552488498536172,,,
3240,Mathew Ryan,Australia,2,2015,2018,low,0.0,0.15179968701095461,0.7887323943661971,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,2,0.3097014925373134,0.19552488498536172,,,
2963,Rémy Vercoutre,Caen,2,2015,2015,low,0.0,0.15179968701095461,0.7887323943661971,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.2024185068349106,2,0,2,0.3097014925373134,0.19552488498536172,,,
3339,Asmir Begović,Chelsea,2,2015,2015,low,0.0,0.15179968701095461,0.7887323943661971,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.22082018927444794,1,0,2,0.3097014925373134,0.19552488498536172,,,
3262,Łukasz Fabiański,Swansea City,2,2015,2015,low,0.0,0.15179968701095461,0.7887323943661971,0.05376344086021505,0,0.0,1,0.045004500450045004,1,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,2,0.3097014925373134,0.19552488498536172,,,
102992,Djigui Diarra,Mali,2,2023,2023,low,0.0,0.15179968701095461,0.7053990610328639,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,2,0.3097014925373134,0.19552488498536172,,,
3379,Alphonse Areola,Villarreal,2,2015,2015,low,0.5,0.23513302034428796,0.7053990610328639,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.29677565849227977,2,0.2,0,0.24290220820189273,0,0,2,0.3097014925373134,0.27885821831869506,1.0,0.0,0.0
34953,Denis Petrić,Troyes,2,2015,2015,low,0.0,0.15179968701095461,0.7887323943661971,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,2,0.3097014925373134,0.19552488498536172,,,
30767,Gabriel Vasconelos Ferreira,Napoli,2,2015,2015,low,0.5,0.23513302034428796,0.7053990610328639,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.3237552638097597,1,0.2,0,0.22082018927444794,1,0,2,0.3097014925373134,0.27885821831869506,1.0,0.0,0.0
5205,Rui Pedro dos Santos Patrício,Portugal,2,2018,2020,low,0.0,0.15179968701095461,0.7887323943661971,0.04887585532746823,1,0.0,0,0.045004500450045004,1,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,2,0.3097014925373134,0.19552488498536172,,,
3488,Wayne Hennessey,Crystal Palace,2,2015,2015,low,0.0,0.15179968701095461,0.7887323943661971,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,2,0.3097014925373134,0.19552488498536172,,,
40533,Cédric Carrasso,Bordeaux,2,2015,2015,low,0.5,0.23513302034428796,0.7053990610328639,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.29677565849227977,2,0.2,0,0.24290220820189273,0,0,2,0.3097014925373134,0.27885821831869506,1.0,0.0,0.0
40529,Morgan De Sanctis,AS Roma,2,2015,2015,low,0.5,0.23513302034428796,0.7053990610328639,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.2561307901907357,0,0.2,0,0.31172928018353885,1,0,2,0.3097014925373134,0.27885821831869506,0.0,1.0,0.0
40484,Vincent Enyeama,Lille,2,2015,2015,low,0.0,0.15179968701095461,0.7887323943661971,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,2,0.3097014925373134,0.19552488498536172,,,
36951,Babacar Niasse,Mauritania,2,2023,2023,low,0.0,0.15179968701095461,0.7887323943661971,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.18181818181818182,1,0.24290220820189273,0,0,2,0.3097014925373134,0.19552488498536172,,,
29003,Jonas Omlin,Montpellier,2,2022,2022,low,0.5,0.23513302034428796,0.7053990610328639,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.31172928018353885,1,0,2,0.3097014925373134,0.27885821831869506,0.0,1.0,0.0
4509,Jérôme Prior,Bordeaux,2,2015,2015,low,0.5,0.23513302034428796,0.7053990610328639,0.04887585532746823,1,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.31172928018353885,1,0,2,0.3097014925373134,0.27885821831869506,0.0,1.0,0.0
5619,Hyeon-Woo Jo,South Korea,2,2018,2018,low,0.0,0.15179968701095461,0.7887323943661971,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,2,0.3097014925373134,0.19552488498536172,,,
62016,Rodrigo Mario Morínigo Acosta,Paraguay,2,2024,2024,low,0.0,0.15179968701095461,0.7053990610328639,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,2,0.3097014925373134,0.19552488498536172,,,
41381,Anthony Louis Mandréa,Algeria,2,2023,2023,low,0.0,0.15179968701095461,0.7887323943661971,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.18181818181818182,1,0.24290220820189273,0,0,2,0.3097014925373134,0.19552488498536172,,,
57655,Željko Brkić,Carpi,2,2015,2015,low,0.0,0.15179968701095461,0.7887323943661971,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.18181818181818182,1,0.22082018927444794,1,0,2,0.3097014925373134,0.19552488498536172,,,
40645,Laurent Pionnier,Montpellier,2,2015,2015,low,0.0,0.15179968701095461,0.7887323943661971,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.22082018927444794,1,0,2,0.3097014925373134,0.19552488498536172,,,
41067,Davide Bassi,Atalanta,2,2015,2015,low,0.0,0.15179968701095461,0.7053990610328639,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,2,0.3097014925373134,0.19552488498536172,,,
6692,Oier Olazábal Paredes,Real Sociedad,2,2015,2015,low,0.0,0.15179968701095461,0.7887323943661971,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.18181818181818182,1,0.22082018927444794,1,0,2,0.3097014925373134,0.19552488498536172,,,
11508,Łukasz Skorupski,Poland,2,2015,2024,low,0.0,0.15179968701095461,0.7887323943661971,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.22082018927444794,1,0,2,0.3097014925373134,0.19552488498536172,,,
11302,Jordi Masip López,Real Valladolid,2,2018,2018,low,0.5,0.23513302034428796,0.7053990610328639,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.28575184016824395,2,0,2,0.3097014925373134,0.27885821831869506,0.0,1.0,0.0
11179,Iker Casillas Fernández,Real Madrid,2,2008,2010,low,0.5,0.23513302034428796,0.7053990610328639,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.28575184016824395,2,0,2,0.3097014925373134,0.27885821831869506,0.0,1.0,0.0
12319,Ramazan Özcan,Ingolstadt,2,2015,2015,low,0.0,0.15179968701095461,0.7887323943661971,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.22082018927444794,1,0,2,0.3097014925373134,0.19552488498536172,,,
3291,Joe Hart,Manchester City,1,2015,2015,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.045004500450045004,1,0.2561307901907357,0,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
226523,Jahmali Waite,Jamaica,1,2024,2024,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
397802,Jan Jongbloed,Netherlands,1,1974,1974,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
136064,Ernan Alberto Siluane,Mozambique,1,2023,2023,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
398823,Eike Immel,VfB Stuttgart,1,1988,1988,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
401501,David Yelldell,Bayer Leverkusen,1,2015,2015,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
7069,Miguel Ángel Moyà Rumbo,Getafe,1,2012,2012,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
397972,Viktor Chanov,Soviet Union U20,1,1979,1979,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.18181818181818182,1,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
2981,Alban Lafont,Nantes,1,2021,2021,low,1.0,0.25650874946649593,0.6786171574903969,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.31172928018353885,1,0,1,0.3097014925373134,0.30420896543857645,0.0,1.0,0.0
3419,Jessy Moulin,Troyes,1,2021,2021,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2328461729006688,1,0.2,0,0.24290220820189273,0,0,1,0.3097014925373134,0.2132998745294855,,,
124496,Saad Abdullah Al Sheeb,Qatar,1,2022,2022,low,0.0,0.16559965855740505,0.7695262483994878,0.05376344086021505,0,0.0,0,0.04950495049504951,0,0.2561307901907357,0,0.2,0,0.22082018927444794,1,0,1,0.3097014925373134,0.2132998745294855,,,
