taker_id,taker_name,last_team,total_penalties,first_year,last_year,reliability,raw_conversion_rate,conversion_rate,save_rate_against,zone_TL_prob,zone_TL_raw_count,zone_TC_prob,zone_TC_raw_count,zone_TR_prob,zone_TR_raw_count,zone_BL_prob,zone_BL_raw_count,zone_BC_prob,zone_BC_raw_count,zone_BR_prob,zone_BR_raw_count,right_foot_pct,left_foot_pct,preferred_foot,shootout_count,in_game_count,shootout_conversion_rate,in_game_conversion_rate,must_score_count,must_score_conversion_rate
3531.0,Mohamed Salah,Egypt,3,2018,2023,medium,1.0,0.8049837486457204,0.14012278801011196,0.07233413704596718,0,0.03577817531305903,0,0.155479505327837,1,0.3623706930077001,1,0.05055611729019211,0,0.3234813720152446,1,0.0,1.0,Left,0,3,0.6902985074626866,0.8195154907827431,0,
20004.0,Paul Pogba,France,3,2015,2020,medium,0.6666666666666666,0.7280606717226435,0.2170458649331889,0.1492572139690441,1,0.03577817531305903,0,0.07855642840476006,0,0.439293769930777,2,0.05055611729019211,0,0.24655829509216767,0,1.0,0.0,Right,1,2,0.7184531886024423,0.7211417816813049,0,
16308.0,Leandro Daniel Paredes,Argentina,3,2022,2024,medium,0.6666666666666666,0.7280606717226435,0.14012278801011196,0.1616953151331311,1,0.03875968992248062,0,0.08510279743849007,0,0.39256825075834173,1,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,2,1,0.7419154228855721,0.6957910345614237,0,
19729.0,Ruud van Nistelrooy,Real Madrid,3,2003,2007,medium,0.6666666666666666,0.7280606717226435,0.14012278801011196,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.3092349174250084,0,0.054769127064374784,0,0.4337714863498483,2,1.0,0.0,Right,0,3,0.6902985074626866,0.7425924138596661,0,
12365.0,Alphonso Davies,Canada,3,2022,2024,medium,0.3333333333333333,0.6511375947995666,0.2170458649331889,0.07836198179979778,0,0.03875968992248062,0,0.1684361307718234,1,0.39256825075834173,1,0.054769127064374784,0,0.2671048196831816,0,0.0,1.0,Left,2,1,0.6585820895522388,0.6957910345614237,1,0.45454545454545453
3629.0,Sadio Mané,Senegal,2,2015,2023,low,0.5,0.7053990610328639,0.23513302034428796,0.07836198179979778,0,0.12209302325581395,1,0.08510279743849007,0,0.39256825075834173,1,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,1,1,0.7184531886024423,0.6957910345614237,1,0.5454545454545454
22084.0,Bukayo Saka,England,2,2020,2024,low,0.5,0.7053990610328639,0.23513302034428796,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.3092349174250084,0,0.054769127064374784,0,0.4337714863498483,2,0.0,1.0,Left,2,0,0.6585820895522388,0.7653701380175659,1,0.45454545454545453
22600.0,Lucas Tolentino Coelho de Lima,Brazil,2,2024,2024,low,0.5,0.7053990610328639,0.15179968701095461,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,0.0,1.0,Left,0,2,0.6902985074626866,0.7211417816813049,0,
26199.0,Diego Forlán Corazo,Atlético Madrid,2,2007,2008,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.39256825075834173,1,0.054769127064374784,0,0.350438153016515,1,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
29367.0,Percy Tau,South Africa,2,2023,2023,low,0.5,0.7053990610328639,0.15179968701095461,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,0.0,1.0,Left,0,2,0.6902985074626866,0.7211417816813049,0,
30401.0,Ruben Vargas,Switzerland,2,2020,2020,low,0.5,0.7053990610328639,0.15179968701095461,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,2,0,0.6585820895522388,0.7653701380175659,1,0.45454545454545453
3294.0,Juan Manuel Mata García,Manchester United,2,2011,2015,low,0.5,0.7053990610328639,0.23513302034428796,0.07836198179979778,0,0.12209302325581395,1,0.08510279743849007,0,0.3092349174250084,0,0.13810246039770813,1,0.2671048196831816,0,0.0,1.0,Left,1,1,0.6275440976933514,0.7867001254705145,0,
3318.0,Marcus Rashford,England,2,2018,2020,low,0.5,0.7053990610328639,0.15179968701095461,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,2,0,0.6585820895522388,0.7653701380175659,0,
26226.0,José Javier Barkero Saludes,Levante UD,2,2011,2012,low,0.5,0.7053990610328639,0.23513302034428796,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.4759015840916751,2,0.054769127064374784,0,0.2671048196831816,0,0.0,1.0,Left,0,2,0.6902985074626866,0.7211417816813049,0,
26780.0,Guilherme Magdalena Siqueira,Granada,2,2011,2011,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.39256825075834173,1,0.054769127064374784,0,0.350438153016515,1,0.0,1.0,Left,0,2,0.6902985074626866,0.8044751150146383,0,
3441.0,Nikola Vlašić,Croatia,2,2022,2022,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.12209302325581395,1,0.08510279743849007,0,0.39256825075834173,1,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,2,0,0.7419154228855721,0.7653701380175659,0,
3345.0,Charlie Daniels,AFC Bournemouth,2,2015,2015,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.1684361307718234,1,0.3092349174250084,0,0.054769127064374784,0,0.350438153016515,1,0.0,1.0,Left,0,2,0.6902985074626866,0.8044751150146383,0,
3193.0,Bernardo Mota Veiga de Carvalho e Silva,Portugal,2,2024,2024,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.1684361307718234,1,0.3092349174250084,0,0.054769127064374784,0,0.350438153016515,1,0.0,1.0,Left,2,0,0.7419154228855721,0.7653701380175659,0,
49439.0,Germán Gustavo Denis,Atalanta,2,2015,2015,low,0.5,0.7053990610328639,0.23513302034428796,0.07836198179979778,0,0.03875968992248062,0,0.1684361307718234,1,0.3092349174250084,0,0.054769127064374784,0,0.350438153016515,1,1.0,0.0,Right,0,2,0.6902985074626866,0.7211417816813049,0,
40252.0,Massimo Maccarone,Empoli,2,2003,2015,low,1.0,0.7887323943661971,0.15179968701095461,0.1616953151331311,1,0.03875968992248062,0,0.08510279743849007,0,0.3092349174250084,0,0.054769127064374784,0,0.350438153016515,1,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
40122.0,Oscar dos Santos Emboaba Júnior,Chelsea,2,2015,2015,low,0.5,0.7053990610328639,0.15179968701095461,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,2,0.6902985074626866,0.7211417816813049,0,
64607.0,Zakhele Lerato Lepasa,South Africa,2,2023,2023,low,0.5,0.7053990610328639,0.15179968701095461,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,2,0,0.6585820895522388,0.7653701380175659,0,
65732.0,Mothobi Mvala,South Africa,2,2023,2023,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.4759015840916751,2,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,2,0,0.7419154228855721,0.7653701380175659,1,0.5454545454545454
65733.0,Aubrey Maphosa Modiba,South Africa,2,2023,2023,low,0.5,0.7053990610328639,0.23513302034428796,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.3092349174250084,0,0.054769127064374784,0,0.4337714863498483,2,0.0,1.0,Left,2,0,0.6585820895522388,0.7653701380175659,0,
66886.0,Mostafa Mohamed Ahmed Abdallah,Egypt,2,2023,2023,low,0.5,0.7053990610328639,0.15179968701095461,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,1,0.6275440976933514,0.7867001254705145,0,
38524.0,Hiroshi Kiyotake,Hannover 96,2,2015,2015,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.39256825075834173,1,0.054769127064374784,0,0.350438153016515,1,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
38641.0,Diego Armando Maradona,Napoli,2,1988,1988,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.39256825075834173,1,0.054769127064374784,0,0.350438153016515,1,0.0,1.0,Left,0,2,0.6902985074626866,0.8044751150146383,0,
33234.0,Georges Mikautadze,Georgia,2,2024,2024,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.1684361307718234,1,0.3092349174250084,0,0.054769127064374784,0,0.350438153016515,1,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
36770.0,Mauricio Ricardo Pinilla Ferreira,Atalanta,2,2015,2015,low,0.0,0.6220657276995305,0.31846635367762127,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.4759015840916751,2,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,0,2,0.6902985074626866,0.6378084483479717,0,
28559.0,Enner Remberto Valencia Lastra,Ecuador,2,2022,2024,low,0.5,0.7053990610328639,0.15179968701095461,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,2,0.6902985074626866,0.7211417816813049,0,
28268.0,Exequiel Alejandro Palacios,Bayer Leverkusen,2,2023,2023,low,1.0,0.7887323943661971,0.15179968701095461,0.1616953151331311,1,0.03875968992248062,0,0.08510279743849007,0,0.3092349174250084,0,0.054769127064374784,0,0.350438153016515,1,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
3478.0,Francesc Fàbregas i Soler,Chelsea,2,2015,2015,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.39256825075834173,1,0.054769127064374784,0,0.350438153016515,1,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
3457.0,Michy Batshuayi Tunga,Marseille,2,2015,2015,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.39256825075834173,1,0.054769127064374784,0,0.350438153016515,1,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
7044.0,Patrik Schick,Bayer Leverkusen,2,2020,2023,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.4759015840916751,2,0.054769127064374784,0,0.2671048196831816,0,0.0,1.0,Left,0,2,0.6902985074626866,0.8044751150146383,0,
7294.0,Yoane Wissa,Congo DR,2,2023,2023,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.1684361307718234,1,0.39256825075834173,1,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,1,1,0.7184531886024423,0.7867001254705145,1,0.5454545454545454
7173.0,Leonardo Bonucci,Italy,2,2020,2020,low,1.0,0.7887323943661971,0.15179968701095461,0.1616953151331311,1,0.03875968992248062,0,0.08510279743849007,0,0.3092349174250084,0,0.054769127064374784,0,0.350438153016515,1,1.0,0.0,Right,2,0,0.7419154228855721,0.7653701380175659,0,
7170.0,Simone Verdi,Carpi,2,2015,2015,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.3092349174250084,0,0.054769127064374784,0,0.4337714863498483,2,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
7367.0,Grejohn Kyei,Clermont Foot,2,2015,2022,low,0.5,0.7053990610328639,0.15179968701095461,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,2,0.6902985074626866,0.7211417816813049,0,
4913.0,Bojan Krkíc Pérez,Stoke City,2,2015,2015,low,1.0,0.7887323943661971,0.15179968701095461,0.1616953151331311,1,0.03875968992248062,0,0.1684361307718234,1,0.3092349174250084,0,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
5174.0,Sergei Ignashevich,Russia,2,2018,2018,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.1684361307718234,1,0.39256825075834173,1,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,2,0,0.7419154228855721,0.7653701380175659,1,0.5454545454545454
7615.0,Abdul Majeed Waris,Lorient,2,2015,2015,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.39256825075834173,1,0.054769127064374784,0,0.350438153016515,1,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
7777.0,Federico Bernardeschi,Italy,2,2020,2020,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.1684361307718234,1,0.3092349174250084,0,0.13810246039770813,1,0.2671048196831816,0,0.0,1.0,Left,2,0,0.7419154228855721,0.7653701380175659,0,
8575.0,Salomon Armand Magloire Kalou,Hertha Berlin,2,2015,2015,low,1.0,0.7887323943661971,0.15179968701095461,0.1616953151331311,1,0.03875968992248062,0,0.08510279743849007,0,0.3092349174250084,0,0.13810246039770813,1,0.2671048196831816,0,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
8644.0,Sergio Pellissier,Chievo,2,2015,2015,low,1.0,0.7887323943661971,0.15179968701095461,0.1616953151331311,1,0.03875968992248062,0,0.08510279743849007,0,0.3092349174250084,0,0.054769127064374784,0,0.350438153016515,1,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
8895.0,Pierre-Michel Lasogga,Hamburger SV,2,2015,2015,low,1.0,0.7887323943661971,0.15179968701095461,0.1616953151331311,1,0.03875968992248062,0,0.08510279743849007,0,0.39256825075834173,1,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
4275.0,Ross Barkley,Everton,2,2015,2015,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.12209302325581395,1,0.08510279743849007,0,0.39256825075834173,1,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
8218.0,Arjen Robben,Bayern Munich,2,2011,2015,low,0.5,0.7053990610328639,0.23513302034428796,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.39256825075834173,1,0.054769127064374784,0,0.350438153016515,1,0.0,1.0,Left,0,2,0.6902985074626866,0.7211417816813049,0,
5195.0,Artem Dzyuba,Russia,2,2018,2020,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.12209302325581395,1,0.1684361307718234,1,0.3092349174250084,0,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
5194.0,Fyodor Smolov,Russia,2,2018,2018,low,0.5,0.7053990610328639,0.23513302034428796,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.4759015840916751,2,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,2,0,0.6585820895522388,0.7653701380175659,0,
8966.0,Kai Havertz,Germany,2,2024,2024,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.39256825075834173,1,0.054769127064374784,0,0.350438153016515,1,0.0,1.0,Left,0,2,0.6902985074626866,0.8044751150146383,0,
8243.0,Daniel Didavi,VfB Stuttgart,2,2015,2015,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.39256825075834173,1,0.054769127064374784,0,0.350438153016515,1,0.0,1.0,Left,0,2,0.6902985074626866,0.8044751150146383,0,
4041.0,José Salomón Rondón Giménez,Venezuela,2,2024,2024,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.39256825075834173,1,0.054769127064374784,0,0.350438153016515,1,1.0,0.0,Right,1,1,0.7184531886024423,0.7867001254705145,0,
13613.0,Daniel Ciofani,Frosinone,2,2015,2015,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.4759015840916751,2,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
16532.0,Daniel Olmo Carvajal,Spain,2,2020,2020,low,0.5,0.7053990610328639,0.15179968701095461,0.17639488923614302,1,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,2,0,0.6585820895522388,0.7653701380175659,0,
3604.0,Olivier Giroud,France,2,2015,2020,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.3092349174250084,0,0.054769127064374784,0,0.4337714863498483,2,0.0,1.0,Left,1,1,0.7184531886024423,0.7867001254705145,0,
3625.0,Sofiane Boufal,Lille,2,2015,2015,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.4759015840916751,2,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
19846.0,Antonio Di Natale,Udinese,2,2015,2015,low,0.5,0.7053990610328639,0.23513302034428796,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.39256825075834173,1,0.054769127064374784,0,0.350438153016515,1,1.0,0.0,Right,0,2,0.6902985074626866,0.7211417816813049,0,
20135.0,Marcos Antonio Senna da Silva,Villarreal,2,2007,2007,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.3092349174250084,0,0.13810246039770813,1,0.350438153016515,1,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
4254.0,Valentin Eysseric,Saint-Étienne,2,2015,2015,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.39256825075834173,1,0.054769127064374784,0,0.350438153016515,1,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
4269.0,Aleksandar Mitrović,Newcastle United,2,2015,2015,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.3092349174250084,0,0.054769127064374784,0,0.4337714863498483,2,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
10616.0,Mohamed Larbi,Gazélec Ajaccio,2,2015,2015,low,0.5,0.7053990610328639,0.15179968701095461,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,2,0.6902985074626866,0.7211417816813049,0,
10287.0,İlkay Gündoğan,Germany,2,2012,2022,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.3092349174250084,0,0.13810246039770813,1,0.350438153016515,1,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
4630.0,Saido Berahino,West Bromwich Albion,2,2015,2015,low,0.0,0.6220657276995305,0.31846635367762127,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.39256825075834173,1,0.054769127064374784,0,0.350438153016515,1,1.0,0.0,Right,0,2,0.6902985074626866,0.6378084483479717,0,
4434.0,Thibault Giresse,Guingamp,2,2015,2015,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.39256825075834173,1,0.054769127064374784,0,0.350438153016515,1,0.0,1.0,Left,0,2,0.6902985074626866,0.8044751150146383,0,
4412.0,Samuel Moutoussamy,Congo DR,2,2023,2023,low,1.0,0.7887323943661971,0.15179968701095461,0.1616953151331311,1,0.03875968992248062,0,0.08510279743849007,0,0.3092349174250084,0,0.054769127064374784,0,0.350438153016515,1,0.0,1.0,Left,2,0,0.7419154228855721,0.7653701380175659,0,
5559.0,Marco Reus,Borussia Dortmund,2,2015,2015,low,0.5,0.7053990610328639,0.23513302034428796,0.1616953151331311,1,0.03875968992248062,0,0.08510279743849007,0,0.39256825075834173,1,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,0,2,0.6902985074626866,0.7211417816813049,0,
5470.0,Ivan Rakitić,Croatia,2,2018,2018,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.4759015840916751,2,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,2,0,0.7419154228855721,0.7653701380175659,0,
5469.0,Marcelo Brozović,Croatia,2,2018,2022,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.12209302325581395,1,0.1684361307718234,1,0.3092349174250084,0,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,2,0,0.7419154228855721,0.7653701380175659,0,
5477.0,Ousmane Dembélé,France,2,2015,2024,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.3092349174250084,0,0.054769127064374784,0,0.4337714863498483,2,1.0,0.0,Right,1,1,0.7184531886024423,0.7867001254705145,0,
5510.0,Lucas Rodrigo Biglia,Lazio,2,2015,2015,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.12209302325581395,1,0.08510279743849007,0,0.39256825075834173,1,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
6973.0,Edin Džeko,AS Roma,2,2015,2015,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.39256825075834173,1,0.13810246039770813,1,0.2671048196831816,0,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
5489.0,Mile Jedinak,Australia,2,2018,2018,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.3092349174250084,0,0.054769127064374784,0,0.4337714863498483,2,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
5260.0,Rodrigo Bentancur Colmán,Uruguay,2,2024,2024,low,1.0,0.7887323943661971,0.15179968701095461,0.1616953151331311,1,0.03875968992248062,0,0.08510279743849007,0,0.3092349174250084,0,0.054769127064374784,0,0.350438153016515,1,1.0,0.0,Right,2,0,0.7419154228855721,0.7653701380175659,0,
5245.0,Achraf Hakimi Mouh,Morocco,2,2022,2023,low,0.5,0.7053990610328639,0.15179968701095461,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.1506572295247725,1,0.29138707601801633,0,1.0,0.0,Right,1,1,0.7184531886024423,0.6957910345614237,0,
5203.0,Sergio Busquets i Burgos,Spain,2,2020,2022,low,0.0,0.6220657276995305,0.23513302034428796,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.42825627355455465,1,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,2,0,0.5752487562189055,0.7653701380175659,1,0.45454545454545453
7037.0,Lorenzo Insigne,Napoli,2,2015,2015,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.4759015840916751,2,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
7039.0,Hakan Çalhanoğlu,Bayer Leverkusen,2,2015,2015,low,0.5,0.7053990610328639,0.15179968701095461,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,2,0.6902985074626866,0.7211417816813049,0,
7025.0,Marek Hamšík,Napoli,2,2015,2015,low,0.5,0.7053990610328639,0.15179968701095461,0.08548579832705212,0,0.042283298097251586,0,0.1837485062965346,1,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,0,2,0.6902985074626866,0.7211417816813049,0,
7024.0,Jorge Luiz Frello Filho,Italy,2,2020,2020,low,0.5,0.7053990610328639,0.23513302034428796,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.39256825075834173,1,0.054769127064374784,0,0.350438153016515,1,1.0,0.0,Right,2,0,0.6585820895522388,0.7653701380175659,0,
7023.0,Franck Yannick Kessié,Côte d'Ivoire,2,2023,2023,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.1684361307718234,1,0.3092349174250084,0,0.054769127064374784,0,0.350438153016515,1,1.0,0.0,Right,1,1,0.7184531886024423,0.7867001254705145,0,
6987.0,Mauro Emanuel Icardi Rivero,Inter Milan,2,2015,2015,low,0.5,0.7053990610328639,0.15179968701095461,0.08548579832705212,0,0.042283298097251586,0,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.3822961669271072,1,1.0,0.0,Right,0,2,0.6902985074626866,0.7211417816813049,0,
5258.0,Giorgian Daniel De Arrascaeta Benedetti,Uruguay,2,2024,2024,low,1.0,0.7887323943661971,0.15179968701095461,0.1616953151331311,1,0.12209302325581395,1,0.08510279743849007,0,0.3092349174250084,0,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,2,0,0.7419154228855721,0.7653701380175659,0,
5217.0,Iago Aspas Juncal,Spain,2,2015,2018,low,0.5,0.7053990610328639,0.23513302034428796,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.3092349174250084,0,0.13810246039770813,1,0.350438153016515,1,0.0,1.0,Left,1,1,0.6275440976933514,0.7867001254705145,1,0.45454545454545453
6685.0,Mikel Oyarzabal Ugarte,Spain,2,2019,2020,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.3092349174250084,0,0.13810246039770813,1,0.350438153016515,1,0.0,1.0,Left,1,1,0.7184531886024423,0.7867001254705145,0,
6690.0,Xabier Prieto Argarate,Real Sociedad,2,2010,2015,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.2054263565891473,2,0.08510279743849007,0,0.3092349174250084,0,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,0,2,0.6902985074626866,0.8044751150146383,0,
6773.0,Federico Santiago Valverde Dipetta,Uruguay,2,2024,2024,low,1.0,0.7887323943661971,0.15179968701095461,0.07836198179979778,0,0.03875968992248062,0,0.08510279743849007,0,0.4759015840916751,2,0.054769127064374784,0,0.2671048196831816,0,1.0,0.0,Right,2,0,0.7419154228855721,0.7653701380175659,0,
6862.0,Cédric Bakambu,Congo DR,2,2023,2023,low,0.5,0.7053990610328639,0.15179968701095461,0.08548579832705212,0,0.13319238900634248,1,0.09283941538744371,0,0.3373471826454637,0,0.05974813861568158,0,0.29138707601801633,0,1.0,0.0,Right,1,1,0.7184531886024423,0.6957910345614237,0,
